rank,student_id,score,s_score,proportion,grade
9097 = 9449,312700214,14,382,11.88,F
9097 = 9449,312700179,14,382,11.88,F
9097 = 9449,312701233,14,382,11.88,F
9097 = 9449,312701790,14,382,11.88,F
9097 = 9449,312701837,14,382,11.88,F
9097 = 9449,312701822,14,382,11.88,F
9097 = 9449,312701589,14,382,11.88,F
9097 = 9449,312701580,14,382,11.88,F
9097 = 9449,312701543,14,382,11.88,F
9097 = 9449,312701849,14,382,11.88,F
9097 = 9449,312701538,14,382,11.88,F
9097 = 9449,312701532,14,382,11.88,F
9097 = 9449,312701534,14,382,11.88,F
9097 = 9449,312701308,14,382,11.88,F
9097 = 9449,312700272,14,382,11.88,F
9097 = 9449,312700295,14,382,11.88,F
9097 = 9449,312700296,14,382,11.88,F
9097 = 9449,312701986,14,382,11.88,F
9097 = 9449,312701987,14,382,11.88,F
9097 = 9449,312701870,14,382,11.88,F
9097 = 9449,312701993,14,382,11.88,F
9097 = 9449,312700813,14,382,11.88,F
9097 = 9449,312700798,14,382,11.88,F
9097 = 9449,312700722,14,382,11.88,F
9097 = 9449,312700723,14,382,11.88,F
9097 = 9449,312700724,14,382,11.88,F
9097 = 9449,312700701,14,382,11.88,F
9097 = 9449,312700708,14,382,11.88,F
9097 = 9449,312700709,14,382,11.88,F
9097 = 9449,312700599,14,382,11.88,F
9097 = 9449,312700653,14,382,11.88,F
9097 = 9449,312700828,14,382,11.88,F
9097 = 9449,312701170,14,382,11.88,F
9097 = 9449,312701114,14,382,11.88,F
9097 = 9449,312702089,14,382,11.88,F
9097 = 9449,312702092,14,382,11.88,F
9097 = 9449,312702108,14,382,11.88,F
9097 = 9449,312702060,14,382,11.88,F
9097 = 9449,312702072,14,382,11.88,F
9097 = 9449,312702041,14,382,11.88,F
9097 = 9449,312700490,14,382,11.88,F
9097 = 9449,312700410,14,382,11.88,F
9097 = 9449,312700476,14,382,11.88,F
9097 = 9449,312700013,14,382,11.88,F
9097 = 9449,312700020,14,382,11.88,F
9097 = 9449,312700102,14,382,11.88,F
9097 = 9449,312700158,14,382,11.88,F
9097 = 9449,313101361,14,382,11.88,F
9097 = 9449,313100911,14,382,11.88,F
9097 = 9449,310300045,14,382,11.88,F
9097 = 9449,313100951,14,382,11.88,F
9097 = 9449,313101304,14,382,11.88,F
9097 = 9449,313100252,14,382,11.88,F
9097 = 9449,313100257,14,382,11.88,F
9097 = 9449,313100734,14,382,11.88,F
9097 = 9449,313100754,14,382,11.88,F
9097 = 9449,313100234,14,382,11.88,F
9097 = 9449,313100220,14,382,11.88,F
9097 = 9449,313103252,14,382,11.88,F
9097 = 9449,313103239,14,382,11.88,F
9097 = 9449,313102957,14,382,11.88,F
9097 = 9449,313102809,14,382,11.88,F
9097 = 9449,313102847,14,382,11.88,F
9097 = 9449,313102892,14,382,11.88,F
9097 = 9449,313102895,14,382,11.88,F
9097 = 9449,313102931,14,382,11.88,F
9097 = 9449,313101493,14,382,11.88,F
9097 = 9449,313101464,14,382,11.88,F
9097 = 9449,313101446,14,382,11.88,F
9097 = 9449,313101520,14,382,11.88,F
9097 = 9449,313101612,14,382,11.88,F
9097 = 9449,313101581,14,382,11.88,F
9097 = 9449,313102566,14,382,11.88,F
9097 = 9449,313102590,14,382,11.88,F
9097 = 9449,313103051,14,382,11.88,F
9097 = 9449,313101783,14,382,11.88,F
9097 = 9449,313101687,14,382,11.88,F
9097 = 9449,313101716,14,382,11.88,F
9097 = 9449,313101666,14,382,11.88,F
9097 = 9449,313101683,14,382,11.88,F
9097 = 9449,313100563,14,382,11.88,F
9097 = 9449,313100542,14,382,11.88,F
9097 = 9449,313100506,14,382,11.88,F
9097 = 9449,313100494,14,382,11.88,F
9097 = 9449,313102371,14,382,11.88,F
9097 = 9449,313101103,14,382,11.88,F
9097 = 9449,313102462,14,382,11.88,F
9097 = 9449,313102394,14,382,11.88,F
9097 = 9449,313101052,14,382,11.88,F
9097 = 9449,313100620,14,382,11.88,F
9097 = 9449,313100376,14,382,11.88,F
9097 = 9449,313100405,14,382,11.88,F
9097 = 9449,313102064,14,382,11.88,F
9097 = 9449,313102130,14,382,11.88,F
9097 = 9449,313102144,14,382,11.88,F
9097 = 9449,313102654,14,382,11.88,F
9097 = 9449,313102638,14,382,11.88,F
9097 = 9449,313101815,14,382,11.88,F
9097 = 9449,313103420,14,382,11.88,F
9097 = 9449,313103448,14,382,11.88,F
9097 = 9449,313103468,14,382,11.88,F
9097 = 9449,313103599,14,382,11.88,F
9097 = 9449,313103713,14,382,11.88,F
9097 = 9449,313103823,14,382,11.88,F
9097 = 9449,313103836,14,382,11.88,F
9097 = 9449,313103870,14,382,11.88,F
9097 = 9449,313104299,14,382,11.88,F
9097 = 9449,313101171,14,382,11.88,F
9097 = 9449,313101186,14,382,11.88,F
9097 = 9449,313101187,14,382,11.88,F
9097 = 9449,313101208,14,382,11.88,F
9097 = 9449,313104097,14,382,11.88,F
9097 = 9449,313104031,14,382,11.88,F
9097 = 9449,313104037,14,382,11.88,F
9097 = 9449,313104041,14,382,11.88,F
9097 = 9449,313104045,14,382,11.88,F
9097 = 9449,313104013,14,382,11.88,F
9097 = 9449,313104143,14,382,11.88,F
9097 = 9449,313105358,14,382,11.88,F
9097 = 9449,313105261,14,382,11.88,F
9097 = 9449,313105113,14,382,11.88,F
9097 = 9449,313105120,14,382,11.88,F
9097 = 9449,313104994,14,382,11.88,F
9097 = 9449,313104746,14,382,11.88,F
9097 = 9449,313104798,14,382,11.88,F
9097 = 9449,313104585,14,382,11.88,F
9097 = 9449,313104448,14,382,11.88,F
9097 = 9449,313104419,14,382,11.88,F
9097 = 9449,313104379,14,382,11.88,F
9097 = 9449,313101276,14,382,11.88,F
9097 = 9449,312600103,14,382,11.88,F
9097 = 9449,312600046,14,382,11.88,F
9097 = 9449,312600056,14,382,11.88,F
9097 = 9449,312600249,14,382,11.88,F
9097 = 9449,313000372,14,382,11.88,F
9097 = 9449,313000370,14,382,11.88,F
9097 = 9449,313000353,14,382,11.88,F
9097 = 9449,313000117,14,382,11.88,F
9097 = 9449,313001118,14,382,11.88,F
9097 = 9449,313001294,14,382,11.88,F
9097 = 9449,313001332,14,382,11.88,F
9097 = 9449,313000718,14,382,11.88,F
9097 = 9449,313001218,14,382,11.88,F
9097 = 9449,313001267,14,382,11.88,F
9097 = 9449,313001262,14,382,11.88,F
9097 = 9449,313001247,14,382,11.88,F
9097 = 9449,313000743,14,382,11.88,F
9097 = 9449,313001036,14,382,11.88,F
9097 = 9449,313000754,14,382,11.88,F
9097 = 9449,313000693,14,382,11.88,F
9097 = 9449,313000626,14,382,11.88,F
9097 = 9449,313000627,14,382,11.88,F
9097 = 9449,313000589,14,382,11.88,F
9097 = 9449,313000612,14,382,11.88,F
9097 = 9449,313000620,14,382,11.88,F
9097 = 9449,313000881,14,382,11.88,F
9097 = 9449,313000476,14,382,11.88,F
9450 = 9758,313000480,13,366,9.02,F
9450 = 9758,313000016,13,366,9.02,F
9450 = 9758,313000858,13,366,9.02,F
9450 = 9758,313000961,13,366,9.02,F
9450 = 9758,313000971,13,366,9.02,F
9450 = 9758,313000660,13,366,9.02,F
9450 = 9758,313000766,13,366,9.02,F
9450 = 9758,313001034,13,366,9.02,F
9450 = 9758,313000714,13,366,9.02,F
9450 = 9758,313001169,13,366,9.02,F
9450 = 9758,313001314,13,366,9.02,F
9450 = 9758,313000313,13,366,9.02,F
9450 = 9758,313001077,13,366,9.02,F
9450 = 9758,313000121,13,366,9.02,F
9450 = 9758,313000067,13,366,9.02,F
9450 = 9758,313000068,13,366,9.02,F
9450 = 9758,313000348,13,366,9.02,F
9450 = 9758,313000402,13,366,9.02,F
9450 = 9758,313000394,13,366,9.02,F
9450 = 9758,313000376,13,366,9.02,F
9450 = 9758,312600009,13,366,9.02,F
9450 = 9758,312600232,13,366,9.02,F
9450 = 9758,312600053,13,366,9.02,F
9450 = 9758,312600079,13,366,9.02,F
9450 = 9758,313101249,13,366,9.02,F
9450 = 9758,313101299,13,366,9.02,F
9450 = 9758,313104788,13,366,9.02,F
9450 = 9758,313104830,13,366,9.02,F
9450 = 9758,313104950,13,366,9.02,F
9450 = 9758,313104735,13,366,9.02,F
9450 = 9758,313104666,13,366,9.02,F
9450 = 9758,313105102,13,366,9.02,F
9450 = 9758,313105082,13,366,9.02,F
9450 = 9758,313105173,13,366,9.02,F
9450 = 9758,313105239,13,366,9.02,F
9450 = 9758,313100067,13,366,9.02,F
9450 = 9758,313100088,13,366,9.02,F
9450 = 9758,313104106,13,366,9.02,F
9450 = 9758,313104185,13,366,9.02,F
9450 = 9758,313103970,13,366,9.02,F
9450 = 9758,313104298,13,366,9.02,F
9450 = 9758,313103850,13,366,9.02,F
9450 = 9758,313103716,13,366,9.02,F
9450 = 9758,313103696,13,366,9.02,F
9450 = 9758,313103764,13,366,9.02,F
9450 = 9758,313103682,13,366,9.02,F
9450 = 9758,313103602,13,366,9.02,F
9450 = 9758,313103569,13,366,9.02,F
9450 = 9758,313101824,13,366,9.02,F
9450 = 9758,313101852,13,366,9.02,F
9450 = 9758,310100640,13,366,9.02,F
9450 = 9758,313102652,13,366,9.02,F
9450 = 9758,313102675,13,366,9.02,F
9450 = 9758,313100284,13,366,9.02,F
9450 = 9758,313102032,13,366,9.02,F
9450 = 9758,313100294,13,366,9.02,F
9450 = 9758,313100667,13,366,9.02,F
9450 = 9758,313102397,13,366,9.02,F
9450 = 9758,313102411,13,366,9.02,F
9450 = 9758,313102485,13,366,9.02,F
9450 = 9758,313102509,13,366,9.02,F
9450 = 9758,313100543,13,366,9.02,F
9450 = 9758,313100530,13,366,9.02,F
9450 = 9758,313100512,13,366,9.02,F
9450 = 9758,313102333,13,366,9.02,F
9450 = 9758,313102260,13,366,9.02,F
9450 = 9758,313100439,13,366,9.02,F
9450 = 9758,313102361,13,366,9.02,F
9450 = 9758,313101684,13,366,9.02,F
9450 = 9758,313101678,13,366,9.02,F
9450 = 9758,313103074,13,366,9.02,F
9450 = 9758,313101730,13,366,9.02,F
9450 = 9758,313101747,13,366,9.02,F
9450 = 9758,313102619,13,366,9.02,F
9450 = 9758,313101627,13,366,9.02,F
9450 = 9758,313101522,13,366,9.02,F
9450 = 9758,313101389,13,366,9.02,F
9450 = 9758,313102909,13,366,9.02,F
9450 = 9758,313102938,13,366,9.02,F
9450 = 9758,313102736,13,366,9.02,F
9450 = 9758,313103216,13,366,9.02,F
9450 = 9758,313102760,13,366,9.02,F
9450 = 9758,313102823,13,366,9.02,F
9450 = 9758,313103091,13,366,9.02,F
9450 = 9758,313103085,13,366,9.02,F
9450 = 9758,313100154,13,366,9.02,F
9450 = 9758,313100190,13,366,9.02,F
9450 = 9758,313100195,13,366,9.02,F
9450 = 9758,313100200,13,366,9.02,F
9450 = 9758,313100968,13,366,9.02,F
9450 = 9758,313101362,13,366,9.02,F
9450 = 9758,313101320,13,366,9.02,F
9450 = 9758,312700155,13,366,9.02,F
9450 = 9758,312700103,13,366,9.02,F
9450 = 9758,312700112,13,366,9.02,F
9450 = 9758,312700031,13,366,9.02,F
9450 = 9758,312700538,13,366,9.02,F
9450 = 9758,312700485,13,366,9.02,F
9450 = 9758,312700462,13,366,9.02,F
9450 = 9758,312700463,13,366,9.02,F
9450 = 9758,312700448,13,366,9.02,F
9450 = 9758,312700441,13,366,9.02,F
9450 = 9758,312700402,13,366,9.02,F
9450 = 9758,312702058,13,366,9.02,F
9450 = 9758,312702105,13,366,9.02,F
9450 = 9758,312701122,13,366,9.02,F
9450 = 9758,312701186,13,366,9.02,F
9450 = 9758,312701098,13,366,9.02,F
9450 = 9758,312700862,13,366,9.02,F
9450 = 9758,312700887,13,366,9.02,F
9450 = 9758,312700987,13,366,9.02,F
9450 = 9758,312700960,13,366,9.02,F
9450 = 9758,312700930,13,366,9.02,F
9450 = 9758,312700117,13,366,9.02,F
9450 = 9758,312701382,13,366,9.02,F
9450 = 9758,312701406,13,366,9.02,F
9450 = 9758,312700617,13,366,9.02,F
9450 = 9758,312700588,13,366,9.02,F
9450 = 9758,312700595,13,366,9.02,F
9450 = 9758,312700702,13,366,9.02,F
9450 = 9758,312700699,13,366,9.02,F
9450 = 9758,312701442,13,366,9.02,F
9450 = 9758,312700737,13,366,9.02,F
9450 = 9758,312700325,13,366,9.02,F
9450 = 9758,312701890,13,366,9.02,F
9450 = 9758,312701967,13,366,9.02,F
9450 = 9758,312701936,13,366,9.02,F
9450 = 9758,312700275,13,366,9.02,F
9450 = 9758,312700251,13,366,9.02,F
9450 = 9758,312701330,13,366,9.02,F
9450 = 9758,312701341,13,366,9.02,F
9450 = 9758,312701536,13,366,9.02,F
9450 = 9758,312701530,13,366,9.02,F
9450 = 9758,312701847,13,366,9.02,F
9450 = 9758,312701585,13,366,9.02,F
9450 = 9758,312701577,13,366,9.02,F
9450 = 9758,312700204,13,366,9.02,F
9450 = 9758,312701272,13,366,9.02,F
9450 = 9758,312701690,13,366,9.02,F
9450 = 9758,312701624,13,366,9.02,F
9450 = 9758,312701616,13,366,9.02,F
9450 = 9758,312900416,13,366,9.02,F
9450 = 9758,312901625,13,366,9.02,F
9450 = 9758,312901580,13,366,9.02,F
9450 = 9758,312901021,13,366,9.02,F
9450 = 9758,312901025,13,366,9.02,F
9450 = 9758,312900978,13,366,9.02,F
9450 = 9758,312900328,13,366,9.02,F
9450 = 9758,312901682,13,366,9.02,F
9450 = 9758,312900078,13,366,9.02,F
9450 = 9758,312900091,13,366,9.02,F
9450 = 9758,312900019,13,366,9.02,F
9450 = 9758,312900012,13,366,9.02,F
9450 = 9758,312900538,13,366,9.02,F
9450 = 9758,312900179,13,366,9.02,F
9450 = 9758,312900715,13,366,9.02,F
9450 = 9758,312900718,13,366,9.02,F
9450 = 9758,312900054,13,366,9.02,F
9450 = 9758,312900742,13,366,9.02,F
9450 = 9758,312900885,13,366,9.02,F
9450 = 9758,312900873,13,366,9.02,F
9450 = 9758,312901516,13,366,9.02,F
9450 = 9758,312900552,13,366,9.02,F
9450 = 9758,312900546,13,366,9.02,F
9450 = 9758,312900046,13,366,9.02,F
9450 = 9758,312900039,13,366,9.02,F
9450 = 9758,312901256,13,366,9.02,F
9450 = 9758,312900626,13,366,9.02,F
9450 = 9758,312900615,13,366,9.02,F
9450 = 9758,312901308,13,366,9.02,F
9450 = 9758,312901362,13,366,9.02,F
9450 = 9758,312901343,13,366,9.02,F
9450 = 9758,312401110,13,366,9.02,F
9450 = 9758,312402062,13,366,9.02,F
9450 = 9758,312401071,13,366,9.02,F
9450 = 9758,312401082,13,366,9.02,F
9450 = 9758,312401203,13,366,9.02,F
9450 = 9758,312401149,13,366,9.02,F
9450 = 9758,312401033,13,366,9.02,F
9450 = 9758,312402040,13,366,9.02,F
9450 = 9758,312402023,13,366,9.02,F
9450 = 9758,312400936,13,366,9.02,F
9450 = 9758,312400699,13,366,9.02,F
9450 = 9758,312400645,13,366,9.02,F
9450 = 9758,312400661,13,366,9.02,F
9450 = 9758,312400613,13,366,9.02,F
9450 = 9758,312400753,13,366,9.02,F
9450 = 9758,312400780,13,366,9.02,F
9450 = 9758,312400776,13,366,9.02,F
9450 = 9758,312400864,13,366,9.02,F
9450 = 9758,312400869,13,366,9.02,F
9450 = 9758,312400840,13,366,9.02,F
9450 = 9758,312400887,13,366,9.02,F
9450 = 9758,312401459,13,366,9.02,F
9450 = 9758,312400067,13,366,9.02,F
9450 = 9758,312401598,13,366,9.02,F
9450 = 9758,312401702,13,366,9.02,F
9450 = 9758,312401801,13,366,9.02,F
9450 = 9758,312400108,13,366,9.02,F
9450 = 9758,312400355,13,366,9.02,F
9450 = 9758,312402340,13,366,9.02,F
9450 = 9758,312402260,13,366,9.02,F
9450 = 9758,312401295,13,366,9.02,F
9450 = 9758,312401376,13,366,9.02,F
9450 = 9758,312400459,13,366,9.02,F
9450 = 9758,312400444,13,366,9.02,F
9450 = 9758,312400223,13,366,9.02,F
9450 = 9758,312400239,13,366,9.02,F
9450 = 9758,312400247,13,366,9.02,F
9450 = 9758,312400244,13,366,9.02,F
9450 = 9758,312400167,13,366,9.02,F
9450 = 9758,312400189,13,366,9.02,F
9450 = 9758,312400131,13,366,9.02,F
9450 = 9758,312800481,13,366,9.02,F
9450 = 9758,312800508,13,366,9.02,F
9450 = 9758,312800460,13,366,9.02,F
9450 = 9758,312800471,13,366,9.02,F
9450 = 9758,312801738,13,366,9.02,F
9450 = 9758,312802189,13,366,9.02,F
9450 = 9758,312802332,13,366,9.02,F
9450 = 9758,312802340,13,366,9.02,F
9450 = 9758,312801689,13,366,9.02,F
9450 = 9758,312801668,13,366,9.02,F
9450 = 9758,312802283,13,366,9.02,F
9450 = 9758,312800528,13,366,9.02,F
9450 = 9758,312800569,13,366,9.02,F
9450 = 9758,312800679,13,366,9.02,F
9450 = 9758,312800675,13,366,9.02,F
9450 = 9758,312800665,13,366,9.02,F
9450 = 9758,312801882,13,366,9.02,F
9450 = 9758,312801453,13,366,9.02,F
9450 = 9758,312801533,13,366,9.02,F
9450 = 9758,312801343,13,366,9.02,F
9450 = 9758,312800140,13,366,9.02,F
9450 = 9758,312801540,13,366,9.02,F
9450 = 9758,312801566,13,366,9.02,F
9450 = 9758,312801231,13,366,9.02,F
9450 = 9758,312801251,13,366,9.02,F
9450 = 9758,312801216,13,366,9.02,F
9450 = 9758,312801198,13,366,9.02,F
9450 = 9758,312801131,13,366,9.02,F
9450 = 9758,312801171,13,366,9.02,F
9450 = 9758,312801107,13,366,9.02,F
9450 = 9758,312801931,13,366,9.02,F
9450 = 9758,312800234,13,366,9.02,F
9450 = 9758,312802429,13,366,9.02,F
9450 = 9758,312802273,13,366,9.02,F
9450 = 9758,312800992,13,366,9.02,F
9450 = 9758,312802439,13,366,9.02,F
9450 = 9758,312800873,13,366,9.02,F
9450 = 9758,312500233,13,366,9.02,F
9450 = 9758,312500435,13,366,9.02,F
9450 = 9758,312500425,13,366,9.02,F
9450 = 9758,312500009,13,366,9.02,F
9450 = 9758,312500077,13,366,9.02,F
9450 = 9758,312500594,13,366,9.02,F
9450 = 9758,312502378,13,366,9.02,F
9450 = 9758,312502595,13,366,9.02,F
9450 = 9758,312502544,13,366,9.02,F
9450 = 9758,312502516,13,366,9.02,F
9450 = 9758,312502448,13,366,9.02,F
9450 = 9758,312502444,13,366,9.02,F
9450 = 9758,312502454,13,366,9.02,F
9450 = 9758,312503410,13,366,9.02,F
9450 = 9758,312503430,13,366,9.02,F
9450 = 9758,312503317,13,366,9.02,F
9450 = 9758,312500520,13,366,9.02,F
9450 = 9758,312500507,13,366,9.02,F
9450 = 9758,312503562,13,366,9.02,F
9450 = 9758,312503557,13,366,9.02,F
9450 = 9758,312503505,13,366,9.02,F
9450 = 9758,312501212,13,366,9.02,F
9450 = 9758,312501145,13,366,9.02,F
9450 = 9758,312501160,13,366,9.02,F
9450 = 9758,312501130,13,366,9.02,F
9450 = 9758,312500977,13,366,9.02,F
9450 = 9758,312500963,13,366,9.02,F
9450 = 9758,312501035,13,366,9.02,F
9450 = 9758,312500742,13,366,9.02,F
9450 = 9758,312500750,13,366,9.02,F
9450 = 9758,312500861,13,366,9.02,F
9450 = 9758,312500854,13,366,9.02,F
9450 = 9758,312500801,13,366,9.02,F
9450 = 9758,312500804,13,366,9.02,F
9450 = 9758,312503594,13,366,9.02,F
9450 = 9758,312502687,13,366,9.02,F
9450 = 9758,312503843,13,366,9.02,F
9450 = 9758,312503806,13,366,9.02,F
9450 = 9758,311500649,13,366,9.02,F
9450 = 9758,312503123,13,366,9.02,F
9450 = 9758,312503044,13,366,9.02,F
9450 = 9758,312502910,13,366,9.02,F
9450 = 9758,312502846,13,366,9.02,F
9450 = 9758,312502965,13,366,9.02,F
9450 = 9758,312501368,13,366,9.02,F
9450 = 9758,312501457,13,366,9.02,F
9450 = 9758,312502768,13,366,9.02,F
9450 = 9758,312500087,13,366,9.02,F
9450 = 9758,312500381,13,366,9.02,F
9450 = 9758,312500379,13,366,9.02,F
9450 = 9758,312503715,13,366,9.02,F
9450 = 9758,312503689,13,366,9.02,F
9450 = 9758,312503683,13,366,9.02,F
9450 = 9758,312503693,13,366,9.02,F
9450 = 9758,312503729,13,366,9.02,F
9450 = 9758,312502035,13,366,9.02,F
9450 = 9758,312502021,13,366,9.02,F
9450 = 9758,312502177,13,366,9.02,F
9450 = 9758,312502143,13,366,9.02,F
9759 = 10010,312502139,12,349,6.59,F
9759 = 10010,312502008,12,349,6.59,F
9759 = 10010,312502074,12,349,6.59,F
9759 = 10010,312503763,12,349,6.59,F
9759 = 10010,312503219,12,349,6.59,F
9759 = 10010,312500364,12,349,6.59,F
9759 = 10010,312501988,12,349,6.59,F
9759 = 10010,312501694,12,349,6.59,F
9759 = 10010,312501758,12,349,6.59,F
9759 = 10010,312500125,12,349,6.59,F
9759 = 10010,312502786,12,349,6.59,F
9759 = 10010,312502797,12,349,6.59,F
9759 = 10010,312502732,12,349,6.59,F
9759 = 10010,312501440,12,349,6.59,F
9759 = 10010,312501426,12,349,6.59,F
9759 = 10010,312502980,12,349,6.59,F
9759 = 10010,312503153,12,349,6.59,F
9759 = 10010,312503831,12,349,6.59,F
9759 = 10010,312503665,12,349,6.59,F
9759 = 10010,312500831,12,349,6.59,F
9759 = 10010,312500841,12,349,6.59,F
9759 = 10010,312500740,12,349,6.59,F
9759 = 10010,312500689,12,349,6.59,F
9759 = 10010,312500882,12,349,6.59,F
9759 = 10010,312501142,12,349,6.59,F
9759 = 10010,312501224,12,349,6.59,F
9759 = 10010,312503501,12,349,6.59,F
9759 = 10010,312503473,12,349,6.59,F
9759 = 10010,312500533,12,349,6.59,F
9759 = 10010,312503449,12,349,6.59,F
9759 = 10010,312502434,12,349,6.59,F
9759 = 10010,312502510,12,349,6.59,F
9759 = 10010,312502555,12,349,6.59,F
9759 = 10010,312502569,12,349,6.59,F
9759 = 10010,312502577,12,349,6.59,F
9759 = 10010,312502375,12,349,6.59,F
9759 = 10010,312502387,12,349,6.59,F
9759 = 10010,312502408,12,349,6.59,F
9759 = 10010,312500582,12,349,6.59,F
9759 = 10010,312500637,12,349,6.59,F
9759 = 10010,312500618,12,349,6.59,F
9759 = 10010,312500206,12,349,6.59,F
9759 = 10010,312500036,12,349,6.59,F
9759 = 10010,312500010,12,349,6.59,F
9759 = 10010,312500438,12,349,6.59,F
9759 = 10010,312501233,12,349,6.59,F
9759 = 10010,312501237,12,349,6.59,F
9759 = 10010,312500237,12,349,6.59,F
9759 = 10010,312500254,12,349,6.59,F
9759 = 10010,312500249,12,349,6.59,F
9759 = 10010,312800938,12,349,6.59,F
9759 = 10010,312800993,12,349,6.59,F
9759 = 10010,312802367,12,349,6.59,F
9759 = 10010,312802404,12,349,6.59,F
9759 = 10010,312800855,12,349,6.59,F
9759 = 10010,312800376,12,349,6.59,F
9759 = 10010,312800374,12,349,6.59,F
9759 = 10010,312801021,12,349,6.59,F
9759 = 10010,312801963,12,349,6.59,F
9759 = 10010,312801989,12,349,6.59,F
9759 = 10010,312800042,12,349,6.59,F
9759 = 10010,312801063,12,349,6.59,F
9759 = 10010,312801081,12,349,6.59,F
9759 = 10010,312801097,12,349,6.59,F
9759 = 10010,312801092,12,349,6.59,F
9759 = 10010,312801134,12,349,6.59,F
9759 = 10010,312801618,12,349,6.59,F
9759 = 10010,312800245,12,349,6.59,F
9759 = 10010,312801290,12,349,6.59,F
9759 = 10010,312801407,12,349,6.59,F
9759 = 10010,312800606,12,349,6.59,F
9759 = 10010,312800598,12,349,6.59,F
9759 = 10010,312800559,12,349,6.59,F
9759 = 10010,312801632,12,349,6.59,F
9759 = 10010,312801647,12,349,6.59,F
9759 = 10010,312802109,12,349,6.59,F
9759 = 10010,312802242,12,349,6.59,F
9759 = 10010,312400178,12,349,6.59,F
9759 = 10010,312400225,12,349,6.59,F
9759 = 10010,312400213,12,349,6.59,F
9759 = 10010,312400291,12,349,6.59,F
9759 = 10010,312400340,12,349,6.59,F
9759 = 10010,312400445,12,349,6.59,F
9759 = 10010,312402390,12,349,6.59,F
9759 = 10010,312400495,12,349,6.59,F
9759 = 10010,312400504,12,349,6.59,F
9759 = 10010,312401348,12,349,6.59,F
9759 = 10010,312401434,12,349,6.59,F
9759 = 10010,312401426,12,349,6.59,F
9759 = 10010,312401298,12,349,6.59,F
9759 = 10010,312401318,12,349,6.59,F
9759 = 10010,312401960,12,349,6.59,F
9759 = 10010,312401778,12,349,6.59,F
